ID,AÑO,MES,DATE,NANDINA,IMPORTER,FACTURA,CUSTOMS,MODE OF TRANSPORT,TRANSPORT NAME,ORIGIN,DEPARTURE,QUANTITY,UNIT OF MEASUREMENT,FOB U$S,UNIT FOB U$S,CIF U$S,UNIT CIF U$S,FREIGHT U$S,NET W. (KG),GROSS W.(KG),DETAIL OF MERCHANDISE,BULTOS,NANDINA,IVA,OTHERS,SUPPLIER,SUPPLIER  -  ADDRESS,SUPPLIER  -  TOWN,SUPPLIER  -  CONTACT
I0372019000004662,2019,3,2019-03-04,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,S-001-001-0020,IPIALES                       ,TERRESTRE                ,TRANSPORTE  CARVAJAL     ,ECUADOR             ,ECUADOR             ,"3,360.00",                    ,"8,736.00",2.60,"8,923.00",2.66,99.64,"3,360.00","3,640.00",DIM 1/2 DO0301-IP19 PEDIDO 04/03/2019 PRODUCTO : CAMARON DE CULTIVO CRUDO. CANTIDAD : 3.36                              ,000001109,0       ,0       ,0       ,PATSI LORENA YANEZ PEREZ - MARISCOS FRESCOS                 ,CDLA TOTORI MZ 566 VILLA 6                                  ,GUAYAQUIL                               ,                                
I0372019000004684,2019,3,2019-03-04,0306179900,COMERCIALIZADORA FRESMAR S.A.S.         ,001-001-000002,IPIALES                       ,TERRESTRE                ,PROPIETARIOS DE CAMI     ,ECUADOR             ,ECUADOR             ,"28,710.00",                    ,"153,278.03",5.34,"155,013.38",5.40,202.57,"28,710.00","30,280.00","(D.O. 19-I-067 1/1) - CAMARON DE CULTIVO, CRUDO, CONGELADO, PARA CONSUMO HUMANO, SIN MARCA                              ",000001290,0       ,0       ,0       ,FRIGOPESCA C.A.                                             ,VIA A DAULE KM 9 1/2 AV CASUARINAS                          ,GUAYAQUIL                               ,                                
I0372019000004692,2019,3,2019-03-04,0306179900,IMPORTADORA OCEANOSA S.A.S.             ,001-001-000002,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"6,000.00",                    ,"18,000.00",3.00,"18,316.00",3.05,136.00,"6,000.00","6,450.00","PRODUCTO: CAMARON DE CULTIVO CONGELADO CRUDO. DESTINO: SECTOR GASTRONOMICO, PARA CONSUMO H                              ",000000600,0       ,0       ,0       ,INDUSTRIA PESQUERA OCEANOS S.A / INPESOCEANOS               ,VIA DAULE KM 7 LOTIZACION SANTA CECILIA                     ,GUAYAQUIL                               ,                                
I0372019000004693,2019,3,2019-03-04,0306179900,IMPORTADORA OCEANOSA S.A.S.             ,001-001-000002,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"6,000.00",                    ,"21,000.00",3.50,"21,331.00",3.56,121.00,"6,000.00","6,450.00",PRODUCTO: CAMARON DE CULTIVO PRECOCIDO CONGELADO VARIAS TALLAS. DESTINO: SECTOR GASTRONOMI                              ,000000600,0       ,0       ,0       ,INDUSTRIA PESQUERA OCEANOS S.A/ INPESOCEANOS                ,VIA DAULE KM 7 LOTIZACION SANTA CECILIA                     ,GUAYAQUIL                               ,                                
I0372019000004797,2019,3,2019-03-06,0306179900,INPESANDINA LTDA                        ,001-001-000003,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"24,100.00",                    ,"51,780.00",2.15,"52,882.90",2.19,585.10,"24,100.00","26,350.00",PRODUCTO: CAMARON DE CULTIVO PRECOCIDO CONGELADO VARIAS TALLAS. DESTINO: SECTOR GASTRONOMI                              ,000002255,0       ,0       ,0       ,COMERCIAL PESQUERA CRISTIANSEN S.A                          ,VIA A DAULE KM 10 5 LOTE IND INMACONSA                      ,GUAYAQUIL                               ,                                
I0872019000054730,2019,3,2019-03-08,0306179900,HICO FISH S.A.S.                        ,CI-759        ,BARRANQUILLA ESPECIAL         ,MARITIMO                 ,SEABOARD DE COLOMBIA     ,E.E.U.U.            ,E.E.U.U.            ,"1,133.98",                    ,"7,400.00",6.53,"7,579.10",6.68,105.10,"1,133.98","1,133.98","""2/2 DO TIM19870103 DO 2019 019 PI 13, FACTURA COMERCIAL: CI-759 DE 2019/02/01. CONCEPTO DE""                            ",000002950,4       ,0       ,0       ,CORACLE INCORPORATION                                       ,40 SW 13 ST OF 703 MIAMI FL 33130                           ,MIAMI                                   ,                                
I0352019000120545,2019,3,2019-03-11,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENTES PORTUARIOS S     ,ECUADOR             ,ECUADOR             ,"12,000.00",                    ,"65,774.00",5.48,"66,509.00",5.54,77.26,"12,000.00","12,600.00","DO 2019100 DECLARACION(1-2) VISTO BUENO INVIMA NO. NO. VINVIMA-19-21908 DE 2019-03-06, VIS                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0352019000120563,2019,3,2019-03-11,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENTES PORTUARIOS S     ,ECUADOR             ,ECUADOR             ,"14,000.00",                    ,"75,519.80",5.39,"76,376.09",5.46,101.09,"14,000.00","14,700.00","DO 2019100 DECLARACION(2-2) VISTO BUENO INVIMA NO. NO. VINVIMA-19-22021 DE 2019-03-06, VIS                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0352019000120571,2019,3,2019-03-11,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENTES PORTUARIOS S     ,ECUADOR             ,ECUADOR             ,"14,000.00",                    ,"75,519.80",5.39,"76,376.09",5.46,101.09,"14,000.00","14,700.00","DO 2019100 DECLARACION(2-2) VISTO BUENO INVIMA NO. NO. VINVIMA-19-22021 DE 2019-03-06, VIS                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0482019000178451,2019,3,2019-03-11,0306171900,COMERCIALIZADORA INTERNACIONAL ANTILLANA,001-003-000000,CARTAGENA ESPECIAL            ,MARITIMO                 ,NAVEMAR SAS              ,ECUADOR             ,ECUADOR             ,"21,936.00",                    ,"166,476.14",7.59,"169,292.22",7.72,"1,151.32","21,936.00","25,469.00","""DO I-1040-CTG/2018 PEDIDO 40/5138 DECLARACION 1 DE 1,FACTURA(S):001-003-000000223,IMPORTAD""                            ",000000969,0       ,0       ,0       ,EMPACADORA BILBO S.A BILBOSA                                ,KM 6  1/2 VIA MANTA-MONTECRISTI                             ,MANTA                                   ,                                
I0482019000178880,2019,3,2019-03-11,0306179900,COMPANIA PESQUERA DEL MAR S.A.S         ,002-003-000009,CARTAGENA ESPECIAL            ,MARITIMO                 ,HAPAG LLOYD COLOMBIA     ,ECUADOR             ,ECUADOR             ,"5,800.00",                    ,"39,448.40",6.80,"40,367.43",6.96,524.55,"5,800.00","6,412.64","DO,00001006 Pedido 59-om-21 D,I, 21001493 F/N 002-003-000009928 08-FEB-19 Ref  CAMAR?N (VA                              ",000000977,0       ,0       ,0       ,OPERADORA Y PROCESADORA DE PRODUCTOS MARINOS OMARSA S.A     ,AV. BARCELONA S/N MUELLE OMARSA JUN                         ,ECUADOR                                 ,                                
I0482019000178884,2019,3,2019-03-11,0306179900,COMPANIA PESQUERA DEL MAR S.A.S         ,002-003-000009,CARTAGENA ESPECIAL            ,MARITIMO                 ,HAPAG LLOYD COLOMBIA     ,ECUADOR             ,ECUADOR             ,"13,740.00",                    ,"86,337.80",6.28,"88,349.18",6.43,"1,148.00","13,740.00","15,080.83","DO,00001006 Pedido 59-om-21 D,I, 21001494 F/N 002-003-000009928 08-FEB-19 Ref  CAMAR?N (VA                              ",000000977,0       ,0       ,0       ,OPERADORA Y PROCESADORA DE PRODUCTOS MARINOS OMARSA S.A     ,AV. BARCELONA S/N MUELLE OMARSA JUN                         ,ECUADOR                                 ,                                
I0352019000133690,2019,3,2019-03-19,0306179900,EXPOMAR COLOMBIA S.A.S                  ,001-001-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENTES PORTUARIOS S     ,ECUADOR             ,ECUADOR             ,"27,000.00",                    ,"80,899.00",3.00,"84,104.50",3.11,"2,396.51","27,000.00","28,350.00","1/1 DO. EXPOMAR 1-2019. LOS DEM?S CAMARONES, LANGOSTINOS Y OTROS DEC?PODOS NATANTIA, CONGE                              ",000001350,0       ,0       ,0       ,EXPORTADORA LAMAR EXPO & LAMAR S.A                          ,"KM 16,5 VIA A DAULE MZ 52 S 13                              ",GUAYAQUIL                               ,                                
I0372019000005619,2019,3,2019-03-19,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,S-001-001-0020,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"2,628.00",                    ,"5,256.00",2.00,"5,382.28",2.05,73.72,"2,628.00","2,760.00",DIM 1/1 DO0338-IP19 PEDIDO 19/03/2019 PRODUCTO : CAMARON DE CULTIVO CRUDO. CANTIDAD : 2.62                              ,000000132,0       ,0       ,0       ,PATSI LORENA YANEZ PEREZ - MARISCOS FRESCOS                 ,CDLA TOTORI MZ 566 VILLA 6                                  ,GUAYAQUIL                               ,                                
I0352019000135856,2019,3,2019-03-20,0306179900,INTERMARES L SAS                        ,001-007-000012,BUENAVENTURA                  ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,ECUADOR             ,ECUADOR             ,"23,400.00",                    ,"126,820.00",5.42,"129,064.93",5.52,976.73,"23,400.00","25,350.00","""DO I-78-BUN/2019 PEDIDO 12807 DECLARACION 1 DE 1,FACTURA(S):001-007-000012807,  MERCANCIA""                             ",000001950,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0352019000135863,2019,3,2019-03-20,0306179900,INTERMARES L SAS                        ,001-007-000012,BUENAVENTURA                  ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,ECUADOR             ,ECUADOR             ,"21,685.09",                    ,"126,062.04",5.81,"128,304.84",5.92,982.18,"21,685.09","23,518.00","""DO I-79-BUN/2019 PEDIDO 12806 DECLARACION 1 DE 1,FACTURA(S):001-007-000012806,MERCANCIA NU""                            ",000001804,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0352019000135938,2019,3,2019-03-20,0306179900,INTERMARES L SAS                        ,001-007-000012,BUENAVENTURA                  ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,ECUADOR             ,ECUADOR             ,"23,400.00",                    ,"126,820.00",5.42,"129,064.93",5.52,976.73,"23,400.00","25,350.00","""DO I-78-BUN/2019 PEDIDO 12807 DECLARACION 1 DE 1,FACTURA(S):001-007-000012807,  MERCANCIA""                             ",000001950,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0352019000136403,2019,3,2019-03-20,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENTES PORTUARIOS S     ,ECUADOR             ,ECUADOR             ,"2,860.00",                    ,"16,867.20",5.90,"17,038.07",5.96,2.20,"2,860.00","3,003.00",DO 2019099 DECLARACION(2-2) MODIFICACION SOBRE EL REGISTRO DE IMPORTACION REG-50067102-201                              ,000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0352019000136438,2019,3,2019-03-20,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENTES PORTUARIOS S     ,ECUADOR             ,ECUADOR             ,"23,140.00",                    ,"126,922.80",5.48,"128,295.72",5.54,103.69,"23,140.00","24,297.00",DO 2019099 DECLARACION(1-2) MODIFICACION SOBRE EL REGISTRO DE IMPORTACION REG-50067189-201                              ,000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0482019000212411,2019,3,2019-03-21,0306179900,FRESTOLU  LTDA                          ,001-001-000003,CARTAGENA ESPECIAL            ,MARITIMO                 ,SEABOARD DE COLOMBIA     ,ECUADOR             ,ECUADOR             ,"12,660.00",                    ,"93,284.00",7.37,"96,314.00",7.61,"2,097.16","12,660.00","15,825.00","""DO I48180741 PEDIDO DO:TIM19480151 DECLARACION 1 DE 1,FACTURA(S):001-001-000003416, , CANT""                            ",000000633,0       ,0       ,0       ,EXPORT PACKERS COMPANY LIMITED                              ,"107 WALKER DRIVE, BRAMPTON,ONTARIO,                         ",ONTARIO                                 ,                                
I0372019000005845,2019,3,2019-03-22,0306179900,CAMPEZ S.A.S.                           ,001-001-000001,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"15,000.00",                    ,"80,004.72",5.33,"80,726.74",5.38,78.03,"15,000.00","16,110.00",PRODUCTO: CAMARON DE CULTIVO PRECOCIDO CONGELADO VARIAS TALLAS. DESTINO: SECTOR GASTRONOMI                              ,000000814,0       ,0       ,0       ,COMERCIALIZADORA INTERNACIONAL DE MARISCOS MARGRANJA SA     ,LOCALIZACION DOS ESTEROS PASAJE B Y                         ,SANTO DOMINGO                           ,                                
I0392019000001494,2019,3,2019-03-22,0306160000,PROSERVINORTE S.A.S.                    ,000127        ,MAICAO                        ,TERRESTRE                ,TRANSPORTE INTERNACI     ,VENEZUELA           ,VENEZUELA           ,140.00,                    ,42.00,0.30,43.70,0.31,1.28,140.00,142.00,D.O: 0078...1/1...MERCANCIA NUEVA. CAMARONES PRECOCIDOS (140 kg). Producto: CRUSTACEOS (CA                              ,000001201,15      ,19      ,0       ,"IMPORTADORA FC40, C.A.                                      ",AV FINAL AV LARA LC FUENTE SODA TIUNA P                     ,BARQUISIMETO                            ,                                
I0392019000001498,2019,3,2019-03-22,0306160000,PROSERVINORTE S.A.S.                    ,000128        ,MAICAO                        ,TERRESTRE                ,TRANSPORTE INTERNACI     ,VENEZUELA           ,VENEZUELA           ,100.00,                    ,30.00,0.30,33.59,0.34,3.29,100.00,100.00,D.O: 0081...3/3...MERCANCIA NUEVA. CAMARONES PRECOCIDOS (100 kg). Producto: CRUSTACEOS (CA                              ,000001270,15      ,19      ,0       ,"IMPORTADORA FC40, C.A.                                      ",AV FINAL AV LARA LC FUENTE SODA TIUNA P                     ,BARQUISIMETO                            ,                                
I0392019000001729,2019,3,2019-03-22,0306160000,PROSERVINORTE S.A.S.                    ,000127        ,MAICAO                        ,TERRESTRE                ,TRANSPORTE INTERNACI     ,VENEZUELA           ,VENEZUELA           ,140.00,                    ,42.00,0.30,43.70,0.31,1.28,140.00,142.00,D.O: 0078...1/1...MERCANCIA NUEVA. CAMARONES PRECOCIDOS (140 kg). Producto: CRUSTACEOS (CA                              ,000001201,15      ,19      ,0       ,"IMPORTADORA FC40, C.A.                                      ",AV FINAL AV LARA LC FUENTE SODA TIUNA P                     ,BARQUISIMETO                            ,                                
I0352019000141327,2019,3,2019-03-26,0306179900,PROMAR PRODUCTOS DEL MAR S.A.S.         ,002-003-000010,BUENAVENTURA                  ,MARITIMO                 ,MAERSK COLOMBIA S.A      ,ECUADOR             ,ECUADOR             ,"18,500.00",                    ,"135,007.00",7.30,"137,857.01",7.45,"1,499.94","18,500.00","19,535.17",DO BUN-051-19 PEDIDO PEDIDO I2023 DECLARACION 1 DE 1 REGISTRO DE IMPORTACION REG-50086330-                              ,000001850,0       ,0       ,0       ,OPERADORA Y PROCESADORA DE PRODUCTOS MARINOS OMARSA S.A     ,AV. BARCELONA S/N MUELLE OMARSA JUN                         ,ECUADOR                                 ,                                
I0352019000145614,2019,3,2019-03-28,0306179900,INTERMARES L SAS                        ,001-007-000012,BUENAVENTURA                  ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,ECUADOR             ,ECUADOR             ,"22,032.00",                    ,"114,889.60",5.21,"117,101.24",5.32,"1,062.74","22,032.00","23,868.00","""DO I-89-BUN/2019 PEDIDO 12866 DECLARACION 1 DE 1,FACTURA(S):001-007-000012866,MERCANCIA NU""                            ",000001836,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0352019000145665,2019,3,2019-03-28,0306179900,INTERMARES L SAS                        ,001-007-000012,BUENAVENTURA                  ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,ECUADOR             ,ECUADOR             ,"23,400.00",                    ,"112,780.00",4.82,"114,986.74",4.91,"1,078.94","23,400.00","25,350.00","""DO I-84-BUN/2019 PEDIDO 12864 DECLARACION 1 DE 1,FACTURA(S):001-007-000012864,MERCANCIA NU""                            ",000001950,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0482019000222349,2019,3,2019-03-28,0306140000,MARISCOS ATLANTIC S.A.                  ,SA3560        ,CARTAGENA ESPECIAL            ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,CHINA               ,E.E.U.U.            ,180.00,                    ,"6,187.48",34.37,"6,478.60",35.99,229.25,180.00,211.77,PERMISO DE COMERCIALIZACION AUNAP RESOLUCION No 1453 DEL 24/07/2017. NOS ACOGEMOS A LA CIR                              ,000001932,15      ,19      ,0       ,WISMETTAC ASIAN FOODS INC                                   ,13409 ORDEN DRIVE SANTA FE SPRINGS                          ,SANTA FE SPRINGS                        ,                                
I0482019000229045,2019,3,2019-03-28,0306179100,COMERCIALIZADORA INTERNACIONAL ANTILLANA,COMZU00005    ,CARTAGENA ESPECIAL            ,MARITIMO                 ,HAPAG LLOYD COLOMBIA     ,VENEZUELA           ,VENEZUELA           ,"24,000.00",                    ,"112,560.00",4.69,"116,947.92",4.87,"3,262.32","24,000.00","26,000.00",G5IM1903170333. DO 19137 PRODUCTO: CAMARON PRECOCIDO. ESTADO DE CONSERVACION CONGELADO. 12                              ,000001200,0       ,19      ,0       ,COMERCIALIZACIONES DEL ZULIA C.A                            ,CALLE LARGA CASA NO S/N SECTOR LA ENSENA                    ,ZULIA                                   ,                                
I0372019000006086,2019,3,2019-03-29,0306179900,SUAREZ LOAIZA JUAN DE DIOS              ,S.002-001-0000,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"10,000.00",                    ,"34,000.00",3.40,"34,538.00",3.45,198.00,"10,000.00","10,500.00",PRODUCTO: CAMARON POMADA DE CULTIVO PRECOCIDO CONGELADO. DESTINO: SECTOR GASTRONOMICO - PA                              ,000000764,0       ,0       ,0       ,EMPACADORA CORAL DEL PACIFICO EMPOCAC S.A                   ,CALLE PRINCIPAL S/N Y PURTO PESQUERO                        ,ESMERALDAS                              ,                                
I0482019000229920,2019,3,2019-03-29,0306179100,COMERCIALIZADORA INTERNACIONAL ANTILLANA,COMZU00006    ,CARTAGENA ESPECIAL            ,MARITIMO                 ,HAPAG LLOYD COLOMBIA     ,VENEZUELA           ,VENEZUELA           ,"24,000.00",                    ,"137,128.00",5.71,"141,687.90",5.90,"3,188.62","24,000.00","26,000.00","""G5IM1903170321 DO 19138 DECLARACION 1 DE 1,PRODUCTO: CAMARON PRECOCIDO. ESTADO DE CONSERVA""                            ",000001200,0       ,19      ,0       ,COMERCIALIZACIONES DEL ZULIA C.A. (COMZUCA)                 ,"CL LARGA CASA LARGA SIN NRO, SECTOR LA E                    ",ZULIA                                   ,                                
I0482019000232835,2019,3,2019-03-29,0306179900,INTERMARES L SAS                        ,001-007-000012,CARTAGENA ESPECIAL            ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,ECUADOR             ,ECUADOR             ,"23,400.00",                    ,"131,255.00",5.61,"133,758.30",5.72,"1,190.75","23,400.00","25,350.00","""DO I-170-CTG/2019 PEDIDO 12865 DECLARACION 1 DE 1,FACTURA(S):001-007-000012865,MERCANCIA N""                            ",000001950,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0482019000242856,2019,3,2019-03-30,0306179900,PACIFIC SEAFOOD LTDA                    ,001-004-000007,CARTAGENA ESPECIAL            ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,ECUADOR             ,ECUADOR             ,"18,283.92",                    ,"165,168.18",9.03,"167,622.51",9.17,802.65,"18,283.92","20,530.83",CODIGO UAP 1593 DO I71371 PEDIDO PEDIDO DO.1793 SONGA DECLARACION 1 DE 1.FACTURA(S):001-00                              ,000001745,0       ,0       ,0       ,SOCIEDAD NACIONAL DE GALAPAGOS C.A SONGA                    ,"AV. LAS EXCLUSAS KM 3,5 VIA HEDA.LA                         ",GUAYAQUIL                               ,                                
I0372019000006211,2019,4,2019-04-01,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,S-001-001-0020,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"4,876.00",                    ,"8,289.20",1.70,"8,390.89",1.72,18.80,"4,876.00","4,987.00",DIM 1/2 DO0364-IP19 PRODUCTO : CAMARON DE CULTIVO CRUDO. CANTIDAD : 4.876 KILOS.- 221 CAJA                              ,000000365,0       ,0       ,0       ,PATSI LORENA YANEZ PEREZ - MARISCOS FRESCOS                 ,CDLA TOTORI MZ 566 VILLA 6                                  ,GUAYAQUIL                               ,                                
I0372019000006212,2019,4,2019-04-01,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,S-001-001-0020,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"3,040.00",                    ,"5,472.00",1.80,"5,539.12",1.82,12.40,"3,040.00","3,293.00",DIM 2/2 DO0364-IP19 PEDIDO 30/03/2019 PRODUCTO : CAMARON DE CULTIVO PRECOCIDO. CANTIDAD :                               ,000000365,0       ,0       ,0       ,PATSI LORENA YANEZ PEREZ - MARISCOS FRESCOS                 ,CDLA TOTORI MZ 566 VILLA 6                                  ,GUAYAQUIL                               ,                                
I0872019000075213,2019,4,2019-04-01,0306179900,HICO FISH S.A.S.                        ,CI-761        ,BARRANQUILLA ESPECIAL         ,MARITIMO                 ,CARIBBEAN AMERICAN S     ,E.E.U.U.            ,E.E.U.U.            ,"1,197.00",                    ,"9,240.00",7.72,"9,446.29",7.89,113.89,"1,197.00","1,197.00","""3/7 DO TIM19870126 DO 2019 025 PI 18, FACTURA COMERCIAL: CI-761 DE 2019/02/20. CONCEPTO DE""                            ",000004875,4       ,0       ,0       ,CORACLE INCORPORATION                                       ,40 SW 13 ST OF 703 MIAMI FL 33130                           ,MIAMI                                   ,                                
I0352019000158879,2019,4,2019-04-02,0306179900,EXPOMAR COLOMBIA S.A.S                  ,001-001-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENTES PORTUARIOS S     ,ECUADOR             ,ECUADOR             ,"26,500.00",                    ,"82,150.00",3.10,"84,566.75",3.19,"1,595.25","26,500.00","27,825.00","1/1 DO. EXPOMAR 2-2019. LOS DEM?S CAMARONES, LANGOSTINOS Y OTROS DEC?PODOS NATANTIA, CONGE                              ",000001325,0       ,0       ,0       ,EXPORTADORA LAMAR EXPO & LAMAR S.A                          ,"KM 16,5 VIA A DAULE MZ 52 S 13                              ",GUAYAQUIL                               ,                                
I0352019000162547,2019,4,2019-04-03,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,001-002-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENTES PORTUARIOS S     ,ECUADOR             ,ECUADOR             ,"1,440.00",                    ,"7,443.00",5.17,"7,529.76",5.23,12.33,"1,440.00","1,497.43","DO 2019103 DECLARACION(1-3) VISTO BUENO INVIMA NO. VINVIMA-19-24487 DE 2019-03-13, VISTO B                              ",000001006,0       ,0       ,0       ,EYCO S.A.                                                   ,CL 14 S/N Y AV. 27                                          ,MANTA                                   ,                                
I0352019000162548,2019,4,2019-04-03,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,001-002-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENTES PORTUARIOS S     ,ECUADOR             ,ECUADOR             ,"7,100.00",                    ,"40,041.00",5.64,"40,472.16",5.70,30.75,"7,100.00","7,383.15","DO 2019103 DECLARACION(2-3) VISTO BUENO INVIMA NO. VINVIMA-19-24442 DE 2019-03-13, VISTO B                              ",000001006,0       ,0       ,0       ,EYCO S.A.                                                   ,CL 14 S/N Y AV. 27                                          ,MANTA                                   ,                                
I0352019000164502,2019,4,2019-04-04,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENCIA OCEANICA OCE     ,ECUADOR             ,ECUADOR             ,"7,660.00",                    ,"43,418.00",5.67,"43,870.94",5.73,18.76,"7,660.00","8,043.00",DO 2019116 DECLARACION(1-2) MOFICACION DEL REGISTRO DE IMPORTACION 50066906-20190208N.M01                               ,000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0352019000164503,2019,4,2019-04-04,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENCIA OCEANICA OCE     ,ECUADOR             ,ECUADOR             ,"18,340.00",                    ,"85,524.60",4.66,"86,590.60",4.72,210.75,"18,340.00","19,257.00",DO 2019116 DECLARACION(2-2) MOFICACION DEL REGISTRO DE IMPORTACION 50067102-20190208N.M01                               ,000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0392019000001965,2019,4,2019-04-04,0306160000,PROSERVINORTE S.A.S.                    ,000129        ,MAICAO                        ,TERRESTRE                ,TRANSPORTE INTERNACI     ,VENEZUELA           ,VENEZUELA           ,150.00,                    ,45.00,0.30,46.70,0.31,1.25,150.00,150.72,D.O: 0099...3/3...MERCANCIA NUEVA. CAMARONES PRECOCIDOS CONGELADOS (150 kg). Producto: CRU                              ,000001289,15      ,19      ,0       ,"IMPORTADORA FC40, C.A.                                      ",AV FINAL AV LARA LC FUENTE SODA TIUNA P                     ,BARQUISIMETO                            ,                                
I0392019000001969,2019,4,2019-04-04,0306160000,PROSERVINORTE S.A.S.                    ,000130        ,MAICAO                        ,TERRESTRE                ,TRANSPORTE INTERNACI     ,VENEZUELA           ,VENEZUELA           ,150.00,                    ,45.00,0.30,46.73,0.31,1.28,150.00,151.30,D.O: 0100...3/3...MERCANCIA NUEVA. CAMARONES PRECOCIDOS CONGELADOS (150 kg). Producto: CRU                              ,000001268,15      ,19      ,0       ,"IMPORTADORA FC40, C.A.                                      ",AV FINAL AV LARA LC FUENTE SODA TIUNA P                     ,BARQUISIMETO                            ,                                
